country,state,city,event_count
US,NC,Troutman,3
US,NY,Amsterdam,3
US,CA,Arcadia,3
US,GA,Marietta,3
US,PA,Burgettstown,3
US,PA,Glenmoore,3
US,CA,Yreka,3
US,TX,Nacogdoches,3
US,WV,Wheeling,3
US,MD,Easton,3
US,MA,Pembroke,3
US,OH,Wadsworth,3
MX,JAL,Guadalajara,3
CA,SK,Moose Jaw,3
US,LA,Shreveport,3
US,ID,Filer,3
US,MN,Welch,3
US,WI,Cadott,3
US,CO,Greeley,3
US,NJ,West Milford,3
CA,ON,St. Catharines,3
US,CA,Rancho Mirage,3
US,OH,Warren,3
US,MI,Interlochen,3
US,PA,Hanover,3
US,NY,Staten Island,3
US,FL,New Port Richey,3
US,NH,Rochester,3
US,CA,Santa Clara,3
US,NY,Bay Shore,3
US,IL,Skokie,3
US,GA,Toccoa,3
US,MI,Pontiac,3
US,CA,Santa Cruz,3
US,WI,Crandon,3
US,NC,Huntersville,3
US,IA,Bellevue,3
US,MO,Independence,3
US,NJ,Millville,3
CA,ON,Picton,3
US,VT,Hartford,3
US,NY,Bellmore,3
US,MI,Belmont,3
US,VT,Essex Junction,3
US,IN,Hobart,3
US,OR,Prineville,3
US,CO,Arvada,3
US,MI,Imlay City,3
US,WI,Whitefish Bay,3
US,MI,Clinton Township,3
US,CA,Cabazon,3
US,CO,Grand Junction,3
US,MA,Natick,3
US,TN,Franklin,3
US,FL,St Petersburg,3
US,MA,Webster,3
CA,AB,Fort McMurray,3
US,PA,Bethlehem,3
US,IL,Winnetka,3
US,CA,Redwood City,3
US,CA,Marysville,3
CA,ON,Whitby,3
US,TX,Cedar Park,3
US,NV,Crystal Bay,3
CA,ON,Minesing,3
CA,ON,Windsor,3
US,ME,Boothbay Harbor,3
US,MI,Charlotte,3
US,AL,Madison,3
US,KY,Mount Vernon,3
US,MN,Winsted,3
US,CA,Agoura Hills,3
US,MO,Lake Ozark,3
US,OH,Springfield,3
US,FL,Pembroke Pines,3
US,PA,Glenside,3
US,HI,Kapolei,3
US,NY,Bronx,3
US,OH,North Lawrence,3
US,CT,Torrington,3
US,PA,Bensalem,3
US,MN,Willmar,3
US,NJ,Englewood,3
US,CT,Ivoryton,3
US,IL,Peru,3
US,PA,Malvern,3
US,PA,Jim Thorpe,3
CA,ON,North Bay,3
US,CO,Granby,3
US,FL,Eustis,3
US,IL,Alton,3
US,WI,Kenosha,3
US,WI,Merrill,3
US,IL,Sauget,3
US,CT,New Britain,3
US,NJ,Berlin,3
US,MA,Newburyport,2
US,NJ,Hackettstown,2
US,IN,Fishers,2
US,WI,Stanley,2
US,MN,Chaska,2
US,MI,Marne,2
US,MA,Cohasset,2
US,NE,Ashland,2
US,VA,McLean,2
CA,ON,Oshawa,2
US,FL,Bonita Springs,2
US,FL,Estero,2
US,MA,Great Barrington,2
US,IN,Muncie,2
US,GA,Braselton,2
US,MA,Fall River,2
US,AZ,Sahuarita,2
US,MI,Westland,2
US,UT,Riverton,2
US,ID,Sandpoint,2
US,GA,Augusta,2
US,UT,Draper,2
CA,BC,Nanaimo,2
US,IL,Forest Park,2
US,OH,Norwalk,2
US,PR,Bayamon,2
US,IN,Wabash,2
US,CO,Pueblo,2
US,MT,Bonner,2
US,WA,Newport,2
US,FL,Destin,2
US,MI,Trufant,2
US,CT,Mashantucket,2
US,VA,New Kent,2
CA,BC,Williams Lake,2
US,UT,Layton,2
US,WV,Huntington,2
US,IL,Centralia,2
US,VA,Bristow,2
US,OH,Wilmington,2
US,WA,Woodinville,2
US,IL,Rockford,2
US,PA,Irwin,2
US,IL,McHenry,2
US,MN,Little Falls,2
US,IL,West Chicago,2
US,FL,Tallahassee,2
CA,ON,Peterborough,2
US,NY,Niagara Falls,2
US,CA,Pacifica,2
US,WA,Airway Heights,2
US,NJ,Montclair,2
US,NJ,Newton,2
CA,ON,Brantford,2
US,IA,Cresco,2
US,NY,Centerport,2
US,SD,Yankton,2
US,OK,Durant,2
US,NC,Cary,2
US,NY,Tarrytown,2
US,NY,Westbury,2
US,MA,Arlington,2
US,PA,Phoenixville,2
US,TX,Buda,2
US,LA,Breaux Bridge,2
US,IL,Tinley Park,2
US,OH,Cleveland Heights,2
US,VA,Rocky Mount,2
US,MN,Granite Falls,2
US,FL,Melbourne,2
US,MA,Marshfield,2
US,MI,Rochester Hills,2
US,NE,Norfolk,2
US,WI,54768,2
US,IA,Fort Madison,2
CA,SK,Prince Albert,2
US,SC,Florence,2
US,TN,Highway Alcoa,2
US,OR,Sisters,2
US,NJ,East Rutherford,2
US,FL,Cocoa Beach,2
US,NH,Mason,2
US,MO,Stockton,2
US,TX,Concan,2
US,IN,Michigan City,2
US,LA,Bossier City,2
US,CO,Aurora,2
US,MA,Oak Bluffs,2
US,CA,Redlands,2
CA,ON,Kincardine,2
US,PA,North East,2
US,OR,Redmond,2
US,PA,Johnstown,2
US,WY,Jackson Hole,2
US,TX,St Jo,2
US,NM,Ruidoso,2
US,TX,San Marcos,2
MX,NLE,Monterrey,2
US,IA,Maquoketa,2
US,NJ,West Long Branch,2
US,SD,Rapid City,2
US,CO,Golden,2
US,WA,George,2
US,CA,Sonoma,2
US,KS,Lawrence,2
US,NY,Bethel,2
US,NC,Waynesville,2
US,PA,Farmington,2
US,NY,New Windsor,2
CA,AB,Lloydminster,2
US,NY,Hempstead,2
US,GA,Hiawassee,2
US,CA,Carson,2
US,TX,Farmers Branch,2
US,IL,Oak Park,2
US,MO,Ridgedale,2
US,WA,Colville,2
US,NY,Granville,2
US,SD,Huron,2
US,ID,Driggs,2
US,NY,Forest Hills,2
US,MI,Saginaw,2
US,FL,Miami Gardens,2
CA,ON,Orangeville,2
CA,BC,Lake Country,2
US,MO,Maryland Heights,2
US,IN,Nashville,2
US,CA,El Centro,2
US,ME,Bangor,2
CA,ON,Guelph,2
US,MA,Provincetown,2
US,NY,Hudson Falls,2
US,CA,Winterhaven,2
US,AR,Fort Smith,2
US,NC,Banner Elk,2
CA,ON,Midland,2
US,PA,West Chester,2
US,NV,Henderson,2
US,CA,South Lake Tahoe,2
US,MI,Clarkston,2
US,CA,Fontana,2
US,FL,West Palm Beach,2
CA,ON,Wasaga Beach,2
US,VA,Union Hall,2
US,OH,Hartford,2
US,MA,Springfield,2
US,WI,Oshkosh,2
US,GA,Cartersville,2
US,CA,Coronado,2
US,MI,Lexington,2
US,NY,Amityville,2
US,TX,Royse City,2
CA,ON,Bowmanville,2
US,VA,Portsmouth,2
US,GA,Sandy Springs,2
US,AL,Sheffield,2
US,NY,Watkins Glen,2
US,MT,Belt,2
US,NC,Burlington,2
US,MA,North Adams,2
US,HI,Kahului,2
US,MD,Patuxent River,2
US,NY,Oakdale,2
US,CA,Downey,2
US,TX,McKinney,2
US,OH,Lorain,2
US,CT,Old Saybrook,2
US,MI,Petoskey,2
US,AL,Marion,2
CA,ON,Sault Ste. Marie,2
CA,ON,Collingwood,2
US,CA,North Hollywood,2
US,NJ,Columbus,2
US,WI,Maribel,2
US,IL,Rockton,2
US,AZ,Glendale,2
US,OH,Canton,2
US,IN,Gas City,2
US,VA,Tysons,2
US,OR,Medford,2
US,MA,New Bedford,2
US,NJ,Clifton,2
CA,AB,Lacombe County,2
US,TN,Clarksville,2
US,AL,Scottsboro,2
CA,AB,Sherwood Park,2
US,NM,Sante Fe,2
US,UT,Bluffdale,2
US,TX,Greenville,2
US,OR,Beaverton,2
US,CA,Healdsburg,2
US,NC,New Bern,2
US,FL,Jasper,2
US,IL,Champaign,2
US,OK,Catoosa,2
US,OH,Cleves,2
US,MT,Columbia Falls,2
US,KY,Eminence,2
US,MN,Prior Lake,2
US,NY,Lewiston,2
US,NC,Shallotte,2
US,NJ,East Brunswick,2
CA,AB,Spruce Grove,2
US,WV,Lewisburg,2
US,NJ,Little Falls,2
US,PA,Monroeville,2
US,MA,Danvers,2
US,KY,Covington,2
CA,QC,Pointe-Calument,2
US,NC,Chapel Hill,2
US,OR,Hood River,2
CA,BC,Kamloops,2
US,OH,Bowling Green,2
US,RI,East Greenwich,2
US,NY,Kingston,2
US,OR,Canby,2
US,OH,Elyria,2
US,MA,Beverly MA,2
US,NY,Babylon,2
US,NY,Croton-on-Hudson,2
CA,MB,Saint Adolphe,2
US,NJ,Fort Lee,2
US,TX,Richardson,2
US,NH,Lebanon,2
CA,ON,Severn,2
US,WV,Charles Town,2
US,CT,Wallingford,2
US,CA,Duncan Mills,2
CA,ON,Huntsville,2
US,WA,Glenwood,2
US,TX,Granbury,2
US,OH,Millersburg,2
US,FL,Gainesville,2
US,NJ,Sayreville,2
US,IN,Plainfield,2
US,VA,Williamsburg,2
US,MN,Morton,2
US,None,TBD,2
US,MO,South Greenfield,2
US,OH,Marion,2
US,IN,Paoli,2
US,CA,Lancaster,2
US,TX,Edinburg,2
US,PA,Quarryville,2
US,NC,Sanford,2
US,FL,Aventura,2
US,IA,Edgewood,2
US,MA,Pittsfield,2
US,IN,Richmond,2
US,NY,Fairport,1
CA,BC,Chilliwack,1
US,IA,Coralville,1
US,IL,Crestwood,1
US,NJ,Collingswood,1
US,RI,Newport,1
CA,,Hamilton,1
US,NY,Montgomery,1
US,ND,West Fargo,1
US,MI,Warren,1
CA,ON,Bala,1
US,MA,Norwood,1
US,NC,Reidsville,1
CA,ON,Sudbury,1
US,NV,Fallon,1
US,MI,Manistee,1
US,NJ,Haddon Township,1
US,NC,Cornelius,1
US,AL,Auburn,1
US,NJ,Morristown,1
US,WI,Franklin,1
US,MI,Van Buren Township,1
US,OH,Perry,1
US,OH,New Philadelphia,1
US,TX,San Angelo,1
US,MA,Groton,1
US,UT,Midvale,1
US,MN,Arden Hills,1
US,NE,Grand Island,1
US,NY,Nichols,1
US,WI,Pewaukee,1
US,FL,Stuart,1
CA,QC,Saint-Jerome,1
US,IN,North Webster,1
US,FL,DeLand,1
US,TX,Marshall,1
US,NE,Scottsbluff,1
US,UT,Herriman,1
US,AR,Fayetteville,1
US,MI,St Clair,1
CA,AB,Camrose,1
CA,ON,Leamington,1
US,PA,Scranton,1
US,MA,Ludlow,1
US,MA,Carver,1
US,FL,Yankeetown,1
US,CA,Yorba Linda,1
US,VA,Glen Allen,1
US,NJ,Ocean Grove,1
US,CA,Culver City,1
US,OR,Pacific City,1
US,CA,Tracy,1
US,NC,Littleton,1
US,NH,Keene,1
US,FL,Umatilla,1
US,CA,Ramona,1
CA,BC,Trail,1
CA,ON,Sarnia,1
US,NV,West Wendover,1
US,WI,Union Grove,1
US,HI,Lihue,1
US,VA,Dumfries,1
US,MN,Grand Rapids,1
US,OH,Middletown,1
US,OH,Lima,1
US,FL,Doral,1
US,WA,Bow,1
US,MA,Amherst,1
US,MT,Shepherd,1
US,WV,Keyser,1
US,CO,Walden,1
US,TN,Crossville,1
US,NY,Garden City,1
US,NC,Asheboro,1
US,MT,Augusta,1
US,NE,Ponca,1
US,CA,Morgan Hill,1
US,KS,Park City,1
US,NY,Lafayette,1
US,PA,Camp Hill,1
US,GA,Evans,1
US,OH,Wooster,1
US,FL,Ormond Beach,1
US,CA,Laytonville,1
US,ID,Meridian,1
US,IN,Newburgh,1
US,MI,National City,1
US,MI,Ludington,1
US,CT,Portland,1
US,SC,Clemson,1
US,TX,Luling,1
US,NY,Batavia,1
US,WV,Clarksburg,1
US,IL,Yorkville,1
US,WI,Shell Lake,1
US,IN,Princeton,1
US,RI,Woonsocket,1
US,DE,Selbyville,1
US,GA,Calhoun,1
US,ME,Westbrook,1
US,WA,Woodland,1
US,WA,Shelton,1
US,NC,Franklin,1
US,NY,Big Flats,1
US,ME,Hermon,1
US,MI,Morley,1
US,TN,Maryville,1
US,CT,Vernon,1
US,TX,Mission,1
US,KY,Corbin,1
US,NH,Hooksett,1
US,IL,Madison,1
US,NH,Derry,1
US,MI,Rothbury,1
US,WA,Ferndale,1
US,NJ,South Orange,1
US,NH,Laconia,1
US,WA,Vashon,1
CA,AB,Enoch,1
US,PA,Lansdowne,1
US,PA,Munhall,1
US,NM,Hobbs,1
US,OH,Orient,1
CA,QC,Chambly,1
US,CO,Dillon,1
CA,ON,Penetanguishene,1
US,MO,Lampe,1
US,NY,Waterloo,1
US,MO,Manchester,1
US,PA,Milford,1
US,FL,Coral Springs,1
US,VA,Waynesboro,1
US,MI,Gaylord,1
US,CT,Norfolk,1
US,NY,Verona,1
US,PA,Stroudsburg,1
US,TX,Lufkin,1
US,OH,Morristown,1
US,WV,Morgantown,1
US,MN,St. Paul,1
US,KS,Manhattan,1
US,TX,Roanoke,1
US,FL,Rockledge,1
US,AR,El Dorado,1
US,MN,Oakdale,1
US,PA,Cecil,1
US,AL,Dothan,1
US,NY,Geneva,1
US,GA,Swainsboro,1
US,WI,Waunakee,1
US,MN,Detroit Lakes,1
US,WI,Whitewater,1
US,TX,Cypress,1
US,WI,Lac Du Flambeau,1
US,TN,Lawrenceburg,1
US,CA,Tulare,1
US,CA,Camino,1
US,WA,Toppenish,1
US,AL,Florence,1
US,IL,Monticello,1
US,FL,For Walton Beach,1
US,CT,West Hartford,1
US,MS,Tunica Resorts,1
US,OH,Rossford,1
US,MA,Turner Falls,1
US,IL,Dixon,1
US,OH,Sylvania,1
US,CT,Waterbury,1
US,NJ,Sewell,1
US,VA,Delaplane,1
US,MA,Amesbury,1
US,TX,Pearland,1
US,WV,Princeton,1
US,SD,Brookings,1
US,TN,Germantown,1
US,OH,Westerville,1
US,MA,Sturbridge,1
US,NY,Clayton,1
US,VA,Newport News,1
US,NJ,Morris Plains,1
US,TX,Grapevine,1
US,MA,Canton,1
US,DE,Milford,1
US,FL,Pompano Beach,1
US,WV,Philippi,1
US,MN,Stillwater,1
US,OH,Loveland,1
CA,ON,Parry Sound,1
US,NJ,Union City,1
US,TX,Huntsville,1
US,IL,Melvin,1
US,PA,Belle Vernon,1
US,MI,Sterling Heights,1
US,NC,Surf City,1
CA,NL,St. Johns,1
US,WI,Bayfield,1
CA,MB,Dauphin,1
US,SC,Newberry,1
US,TX,Danbury,1
US,NC,Cherokee,1
US,NM,Taos,1
US,CA,Oceanside,1
US,ND,Fort Yates,1
US,NC,Matthews,1
US,MD,Towson,1
US,AL,Foley,1
US,CO,Castle Rock,1
US,CA,San Fernando,1
US,TX,Christoval,1
US,IA,Winthrop,1
MX,CMX,Mexico City,1
US,AL,Opp,1
US,MO,Joplin,1
US,OR,Harrisburg,1
US,IL,Lockport,1
US,MN,Owatonna,1
CA,ON,Pickering,1
US,IL,Moline,1
US,IL,Monee,1
US,PA,Somerset,1
US,RI,Pawtucket,1
US,AL,Gardendale,1
US,VA,Falls Church,1
US,NM,Rio Rancho,1
US,GA,Peachtree City,1
US,NY,Johnstown,1
US,ME,Naples,1
US,TX,Spring,1
US,CO,Snowmass Village,1
US,OH,Newark,1
US,IN,Westfield,1
US,GA,Mableton,1
US,SC,Mt Pleasant,1
CA,NS,Sydney,1
US,NY,White Plains,1
US,NY,Liverpool,1
US,AZ,Prescott,1
US,UT,St. George,1
US,NY,Elmont,1
US,OR,La Pine,1
US,CA,Los Olivos,1
US,OR,Tillamook,1
US,OK,Broken Bow,1
US,TX,El Campo,1
US,CA,Stanford,1
US,CA,Mountain View,1
CA,BC,Burnaby,1
US,CA,Alameda,1
CA,ON,Waterloo,1
US,OH,Kent,1
US,CA,Ukiah,1
CA,AB,Sylvan Lake,1
US,FL,Cutler Bay,1
US,WA,Arlington,1
US,MI,Houghton Lake,1
US,VA,Marion,1
US,CT,Norwich,1
US,CA,Pacific Grove,1
US,CT,Lakeville,1
US,MN,Ogilvie,1
US,AR,Rogers,1
US,OH,Kettering,1
US,FL,Oviedo,1
US,NV,North Las Vegas,1
CA,BC,Kaleden,1
US,CA,Arcata,1
US,MT,Butte,1
US,CA,Chico,1
US,OR,Lincoln City,1
US,FL,Lauderhill,1
US,FL,Ponte Vedra Beach,1
US,MI,Shelby Township,1
US,WA,Zillah,1
US,CA,Campbell,1
US,WA,Kent,1
US,CT,East Hartford,1
US,NC,Black Mountain,1
US,NY,Mount Vernon NY,1
US,WI,Slinger,1
US,KY,Hodgenville,1
US,TX,Conroe,1
US,VA,Ashland,1
US,CA,Pittsburg,1
US,KS,Andover,1
US,WA,Sedro-Woolley,1
US,WA,Tukwila,1
US,FL,Wildwood,1
US,CA,Lodi,1
US,MT,Livingston,1
US,CA,Corona,1
US,FL,Coral Gables,1
US,KS,Topeka,1
US,MO,Arrow Rock,1
US,NY,Amagansett,1
US,MD,Owings Mills,1
US,MO,Jefferson City,1
US,CA,Truckee,1
CA,ON,Markham,1
US,VA,Bristol,1
US,VA,Chesterfield,1
US,TX,Lake Jackson,1
US,FL,Kissimmee,1
US,NC,Manteo,1
US,WI,Baileys Harbor,1
US,RI,Smithfield,1
US,CA,Hayward,1
US,AZ,Queen Creek,1
US,VA,Woodford,1
US,CO,Lone Tree,1
US,CO,Parker,1
US,IL,Alsip,1
US,IL,Byron,1
US,AK,Fairbanks,1
US,CO,Glendale,1
US,MI,Coldwater,1
US,MA,Wellfleet,1
US,NY,Jamestown,1
US,CT,North Haven,1
US,TX,Temple,1
CA,ON,Barrie,1
US,TX,South Padre Island,1
US,AR,Harrison,1
US,MN,Eagan,1
US,CO,Longmont,1
US,IL,Bridgeview,1
US,CO,US Air Force Academy,1
US,WI,Fountain City,1
US,TX,Allen,1
US,TX,Odessa,1
US,CA,Bellflower,1
US,IN,West Lebanon,1
US,GA,Valdosta,1
US,GA,Statesboro,1
US,NH,Woodstock,1
US,PA,Mt Morris,1
CA,BC,Dawson Creek,1
US,IL,West Peoria,1
CA,QC,Gatineau,1
US,,Jersey City,1
US,AK,Anchorage,1
US,IL,Edwardsville,1
US,IL,DeKalb,1
US,IN,Hammond,1
US,TX,Celina,1
US,IA,Clear Lake,1
US,MT,Helena,1
US,AZ,Laveen Village,1
US,OR,Lebanon,1
US,CA,San Jacinto,1
US,CA,Coarsegold,1
US,OK,Yukon,1
US,CA,Indio,1
US,CA,Wheatland,1
US,CA,Lemoore,1
US,AK,Hope,1
US,CA,Cerritos,1
US,OR,Troutdale,1
US,OR,Canyonville,1
US,IN,Anderson,1
US,ID,Lewiston,1
CA,BC,Cranbrook,1
US,CA,La Verne,1
US,CA,Perris,1
US,CO,Pagosa Springs,1
US,WA,Kirkland,1
US,IL,Lisle,1
US,AZ,Yuma,1
US,CO,Estes Park,1
US,CA,Palm Desert,1
US,CA,Seaside,1
US,CA,San Leandro,1
US,NM,El Prado,1
US,TN,Buchanan,1
US,UT,Taylorsville,1
US,AR,Conway,1
US,TX,Lewisville,1
US,MI,Wayland,1
US,MA,Foxboro,1
US,IL,West Dundee,1
US,MN,Brooklyn Park,1
US,KS,Pittsburg,1
CA,BC,Langley,1
US,ID,Fort Hall,1
US,CT,Ledyard,1
US,MN,Blaine,1
US,IL,Waukegan,1
US,OK,Pocola,1
US,KS,Kingman,1
US,MA,Taunton,1
US,TX,Crystal Beach,1
US,IA,Dubuque,1
US,TX,Mesquite,1
US,TX,Bulverde,1
US,MO,Camdenton,1
US,IL,Sherman,1
US,PR,Yauco,1
US,IL,New Berlin,1
US,IL,Island Lake,1
US,MN,Mahnomen,1
US,OK,Thackerville,1
US,GA,Buford,1
US,KY,Oak Grove,1
US,IA,Riverside,1
US,TX,Gail,1
US,RI,Lincoln,1
US,TX,Archer City,1
US,NJ,Elizabeth,1
US,NJ,Margate City,1
US,WI,Cedarburg,1
US,IL,Galesburg,1
US,MA,Attleborough,1
US,IL,Machesney Park,1
US,MN,Eden Prairie,1
US,TX,Gainseville,1
US,MI,Standish,1
US,VA,Doswell,1
US,NY,Riverhead,1
US,IL,Country Club Hills,1
US,UT,Morgan,1
US,PA,Lititz,1
US,MN,Fountain,1
US,NE,La Vista,1
US,OH,Huber Heights,1
US,GA,LaGrange,1
US,NV,Jackpot,1
US,GA,Griffin,1
US,RI,Cranston,1
US,NJ,Toms River,1
US,KY,Glasgow,1
US,NY,Peekskill,1
US,MA,North Truro,1
US,OK,Miami,1
US,NJ,Carteret,1
US,MD,Havre De Grace,1
US,PA,Mount Pocono,1
US,NC,Selma,1
US,TX,Palacios,1
US,NY,Queensbury,1
US,VT,Greensboro,1
US,CT,Putnam,1
CA,ON,Meaford,1
US,AR,Hot Springs,1
US,MI,Free Soil,1
US,FL,River Ranch,1
US,MI,Bay Harbor,1
US,PA,Greensburg,1
US,SC,Walhalla,1
CA,AB,Strathmore,1
US,NJ,Pilesgrove,1
CA,ON,Brockville,1
US,SC,Abbeville,1
US,TX,Coupland,1
US,PA,Liverpool,1
US,CT,Branford,1
US,NY,Strykersville,1
US,FL,St. Pete Beach,1
US,UT,Nephi,1
US,MA,Lynn,1
US,NC,Elizabethtown,1
US,PA,Bryn Mawr,1
US,MI,Holland,1
US,MI,Cadillac,1
US,PA,University Park,1
US,WA,Monroe,1
US,MI,Harrison Twp,1
US,TX,Hockley,1
US,KY,New Haven,1
US,NJ,Camden,1
US,PA,Media,1
US,MD,Catonsville,1
US,VA,Purcellville,1
US,MD,Rockville,1
US,TX,Wylie,1
US,WI,Oregon,1
